size,f,threads,estimate,duration
20000000,0,1,3.1431088736062844,0.181518
20000000,0,1,3.141796825959808,0.193938
20000000,0,1,3.1424470748974227,0.182223
20000000,0,1,3.1424470748974227,0.18342
20000000,0,1,3.1413826639082973,0.214229
20000000,0,1,3.141107711999124,0.183341
20000000,0,1,3.1401193106814964,0.22528
20000000,0,1,3.1412695977206337,0.180218
20000000,0,1,3.1412695977206337,0.181653
20000000,0,1,3.1415356477380296,0.177661
20000000,0,2,3.1415400916949827,0.186055
20000000,0,2,3.1415400916949827,0.237085
20000000,0,2,3.1416541778266995,0.182136
20000000,0,2,3.1423909554649985,0.181405
20000000,0,2,3.1409096300464747,0.208166
20000000,0,2,3.1409096300464747,0.183141
20000000,0,2,3.1389060133886133,0.181183
20000000,0,2,3.1435717770798113,0.217101
20000000,0,2,3.1435717770798113,0.214655
20000000,0,2,3.140429575015774,0.221686
20000000,0,3,3.143272954671021,0.221719
20000000,0,3,3.139560284811861,0.237035
20000000,0,3,3.139560284811861,0.223489
20000000,0,3,3.1424460817354367,0.224874
20000000,0,3,3.138074239110158,0.222141
20000000,0,3,3.138074239110158,0.25101
20000000,0,3,3.137776342509011,0.223289
20000000,0,3,3.1414754483456853,0.233418
20000000,0,3,3.1414754483456853,0.266909
20000000,0,3,3.140928695016777,0.235483
20000000,0,4,3.1405638770637774,0.293205
20000000,0,4,3.141725309075664,0.27545
20000000,0,4,3.141725309075664,0.238333
20000000,0,4,3.1419794845344597,0.309203
20000000,0,4,3.1421886687106277,0.259
20000000,0,4,3.139447175896191,0.265939
20000000,0,4,3.139447175896191,0.247632
20000000,0,4,3.1412453378082486,0.256064
20000000,0,4,3.1409491249116503,0.264265
20000000,0,4,3.1409491249116503,0.251657
20000000,0,5,3.1435886606326924,0.387158
20000000,0,5,3.1428003352147704,0.411708
20000000,0,5,3.141644651383078,0.319955
20000000,0,5,3.141644651383078,0.330005
20000000,0,5,3.1395740187343515,0.326467
20000000,0,5,3.1425131203193155,0.343268
20000000,0,5,3.1425131203193155,0.323467
20000000,0,5,3.140187317946703,0.315218
20000000,0,5,3.1428827663571313,0.275187
20000000,0,5,3.1428827663571313,0.276123
20000000,0,6,3.1405916695882654,0.321252
20000000,0,6,3.1417298822018886,0.309166
20000000,0,6,3.1417298822018886,0.37919
20000000,0,6,3.1429873790991114,0.361586
20000000,0,6,3.141069680443113,0.39019
20000000,0,6,3.141069680443113,0.322076
20000000,0,6,3.140306679620427,0.385428
20000000,0,6,3.1417309022893893,0.413978
20000000,0,6,3.1408012490215422,0.399038
20000000,0,6,3.1412833373788516,0.361825
20000000,0,7,3.141283336321806,0.338449
20000000,0,7,3.1421087036539017,0.357711
20000000,0,7,3.1421087036539017,0.341672
20000000,0,7,3.1428353163973455,0.338964
20000000,0,7,3.142317658527314,0.342641
20000000,0,7,3.142317658527314,0.361215
20000000,0,7,3.1433365289979367,0.422804
20000000,0,7,3.139423386988177,0.41495
20000000,0,7,3.139423386988177,0.470735
20000000,0,7,3.141364398018486,0.42302
20000000,0,8,3.1427379436643963,0.43408
20000000,0,8,3.1411648433910297,0.431724
20000000,0,8,3.1411648433910297,0.434794
20000000,0,8,3.1419840859793164,0.425988
20000000,0,8,3.140464793458229,0.453379
20000000,0,8,3.1401750695407253,0.458147
20000000,0,8,3.1431336990314787,0.438884
20000000,0,8,3.1431336990314787,0.427063
20000000,0,8,3.1424366382179816,0.441621
20000000,0,8,3.1430357085969485,0.44253
